Philippines-Malolos City,Sandoz,0
Philippines-Cebu City,Sandoz,0
Philippines-Iloilo City,Sandoz,0
Philippines-Iloilo City,Sandoz,0
Philippines-Malolos City,Sandoz,0
Philippines-Malolos City,Sandoz,0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu City,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Davao,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Ilocos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Iloilo City,"Scheele Laboratories Phil., Inc.",0
Philippines-Iloilo City,"Scheele Laboratories Phil., Inc.",0
Philippines-Iloilo City,"Scheele Laboratories Phil., Inc.",0
Philippines-Iloilo City,"Scheele Laboratories Phil., Inc.",0
Philippines-Iloilo City,"Scheele Laboratories Phil., Inc.",0
Philippines-Iloilo City,"Scheele Laboratories Phil., Inc.",0
Philippines-Malolos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Malolos City,"Scheele Laboratories Phil., Inc.",0
Philippines-Zamboanga City,"Scheele Laboratories Phil., Inc.",0
Philippines-Zamboanga City,"Scheele Laboratories Phil., Inc.",0
Philippines-Cebu,"Scheele Laboratories Phils, Inc.",0
Philippines-Cebu,"Scheele Laboratories Phils, Inc.",0
Philippines-Cebu,"Scheele Laboratories Phils, Inc.",0
Philippines-Cebu,"Scheele Laboratories Phils, Inc.",0
Philippines-Cebu,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Davao,"Scheele Laboratories Phils, Inc.",0
Philippines-Iloilo,"Scheele Laboratories Phils, Inc.",0
Philippines-Iloilo,"Scheele Laboratories Phils, Inc.",0
Philippines-Iloilo,"Scheele Laboratories Phils, Inc.",0
Philippines-Malolos,"Scheele Laboratories Phils, Inc.",0
Philippines-Malolos,"Scheele Laboratories Phils, Inc.",0
Philippines-Malolos,"Scheele Laboratories Phils, Inc.",0
Philippines-Malolos,"Scheele Laboratories Phils, Inc.",0
Philippines-Malolos,"Scheele Laboratories Phils, Inc.",0
Philippines-Bicol,"Scheele Laboratories Phis., Inc.",0
Philippines-Bicol,"Scheele Laboratories Phis., Inc.",0
Philippines-Bicol,"Scheele Laboratories Phis., Inc.",0
Philippines-Bicol,"Scheele Laboratories Phis., Inc.",0
Philippines-Davao,"Scheele Laboratories Phis., Inc.",0
Philippines-Davao,Sterop Brussels,0
Philippines-Davao,Sterop Brussels,0
Philippines-Davao,Sterop Brussels,0
Philippines-Cebu,TGP,0
Philippines-Bicol,The Generics Pharmacy,0
Philippines-Bicol,The Generics Pharmacy,0
Philippines-Bicol,The Generics Pharmacy,0
Philippines-Calabarzon,The Generics Pharmacy,0
Philippines-Davao,The Generics Pharmacy,0
Philippines-Davao,The Generics Pharmacy,0
Philippines-Davao,Tolmann,0
Philippines-Bicol,UAP,0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Davao,"United Laboratories, Inc.",0
Philippines-Ilocos City,"United Laboratories, Inc.",0
Philippines-Zamboanga City,"United Laboratories, Inc.",0
Philippines-Zamboanga City,"United Laboratories, Inc.",0
Philippines-Zamboanga City,"United Laboratories, Inc.",0
Philippines-Zamboanga City,"United Laboratories, Inc.",0
Philippines-Zamboanga City,"United Laboratories, Inc.",0
Philippines-Zamboanga City,"United Laboratories, Inc.",0
Philippines-Davao,Waterland,0
Philippines-Calabarzon,"Westfield Pharmaceuticals, Inc.",0
Philippines-Davao,"Westfield Pharmaceuticals, Inc.",0
Philippines-Davao,"Westfield Pharmaceuticals, Inc.",0
Philippines-Davao,"Westfield Pharmaceuticals, Inc.",0
Philippines-Bicol,Wyeth Pakistan Ltd,0
Philippines-Bicol,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Cebu,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Davao,Wyeth Pakistan Ltd,0
Philippines-Iloilo,Wyeth Pakistan Ltd,0
Philippines-Malolos,Wyeth Pakistan Ltd,0
Philippines-Malolos,Wyeth Pakistan Ltd,0
Philippines-region 1 ,Wyeth Pakistan Ltd,0
Philippines-region 1 ,Wyeth Pakistan Ltd,0
Philippines-region 1 ,Wyeth Pakistan Ltd,0
Philippines-region 1 ,Wyeth Pakistan Ltd,0
Philippines-region 1 ,Wyeth Pakistan Ltd,0
Philippines-Region 3,Wyeth Pakistan Ltd,0
Philippines-Region 3,Wyeth Pakistan Ltd,0
Philippines-Region 3,Wyeth Pakistan Ltd,0
Philippines-Region 3,Wyeth Pakistan Ltd,0
Philippines-Region 4A,Wyeth Pakistan Ltd,0
Philippines-Region 6,Wyeth Pakistan Ltd,0
Philippines-Region 6,Wyeth Pakistan Ltd,0
Philippines-Region 6,Wyeth Pakistan Ltd,0
Philippines-Region 6,Wyeth Pakistan Ltd,0
Philippines-Region 6,Wyeth Pakistan Ltd,0
Philippines-region9,Wyeth Pakistan Ltd,0
Philippines-Zamboanga,Wyeth Pakistan Ltd,0
Philippines-Bicol,Wyeth Pakistan Ltd,0
Philippines-Iloilo,Wyeth Pakistan Ltd,0
Philippines-Iloilo,Wyeth Pakistan Ltd,0
Philippines-Iloilo,Wyeth Pakistan Ltd,0
Philippines-Zamboanga,Wyeth Pakistan Ltd,0
Philippines-Calabarzon,Wyeth Pakistan Ltd.,0
Philippines-Calabarzon,Wyeth Pakistan Ltd.,0
Philippines-Calabarzon,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,0
Philippines-Pampanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Zvizera Lab,0
